uniqueID,drugName,condition,review,rating,date,usefulCount,sentence-count,word-count
232138,Crotamiton,Pruritus,"""Crotamiton cream is very effective for the pruritis of poison ivy and chiggers, and mosquito bites compared to the standard topicals used.""",10,31-Jul-09,2,1,22
206614,Omeprazole / sodium bicarbonate,Duodenal Ulce,"""Doctor said to try this for heartburn its 1 pill per 24 hours... was quick to get rid of pain and acid taste wore off after 4 hours.""",1,26-Jun-17,1,1,28
153833,Amoxicillin,Dental Abscess,"""Seeks to be working well, had 3 teeth extracted, and my dentist prescribed this medication due to the slight swelling prior to the extraction, which has gone done down considerably, along with the major pain and pressure that accompanied it before.""",10,15-Mar-14,67,1,41
72543,Tramadol,Pain,"""I found this drug pretty good for pain, but that came with some anxiety which I had to take Valium to help with that.""",7,14-Nov-09,5,1,24
190820,Lupron,Prostate Cance,"""Been on this drug 15 months  No libido at all day  sweats night sweats and hot flashes  irritability and erratic memory episodes

PSA from 30 to .01 after radiation and continues today""",5,16-Jun-16,41,1,32
148298,Norethindrone,Abnormal Uterine Bleeding,"""I took this for 3 months following pregnancy and it was great at leveling my mood, and allowed me to lose weight, but was not very helpful in controlling my periods.""",5,5-Aug-10,36,1,31
71607,Tramadol,Pain,"""Both my boyfriend and I have taken this after a car accident and it does nothing for pain and gave him withdrawals and gave both of us disturbing nightmares.""",1,18-Jun-17,8,1,29
182842,Cymbalta,Anxiety,"""I'm on cymbalta 30mg for my anxiety and depression and I have been on it for a month I have no side effects but nausea and being tired but that all went away in about 2 weeks but great meds works great for me""",10,9-Jan-17,36,1,44
63950,Sertraline,Obsessive Compulsive Disorde,"""I previously gave this a 10. l said it changed my life but since moving cities my anxiety has gotten so bad and OCD has gotten worse - not sure if it pooped out or just circumstances or need to change meds...frustrating""",6,18-Jul-17,6,1,42
65713,Propranolol,mance Anxiety,"""I've found these to be very effective in stopping my panic attacks & feelings of anxiety, however I've felt quite tired, generally lacking a level of energy, so think I might cut down from 3 x a day to 2, but overall good :)""",9,17-Sep-16,4,1,44
40232,Savella,ibromyalgia,"""Did not work for me,the stomach nausea was to much as I already had severe nausea issues, there might have been initially feeling of energy,but it didnt seem to last.I took it for three weeks, not good enough to continue a drug like this.""",3,16-Jun-16,19,1,44
32757,Budesonide / formoterol,moterol),"""Helps with maintenance and if I forget to take it, it usually starts working relatively quickly after I have taken my normal dosage.""",10,19-Jul-10,16,1,23
112142,Gabapentin,Diabetic Peripheral Neuropathy,"""Fell out of bed 3 times  while taking this medication lucky my husband was Home to help me back to bed dizzy and confused""",3,20-Mar-17,6,1,24
212008,Lamotrigine,Seizure Prevention,"""My husband began taking this about 20 years ago after being on Dilantin for 6 years, when he was on Dilantin, he had horrible side effects and still had seizures...To us this is a miracle drug...not a seizure since beginning it!""",10,5-Aug-15,6,1,41
153709,Amoxicillin,Urinary Tract Infection,"""I took Amoxicillin and Potassium Clevolunate as per Doctor's prescription and my symptoms of backpain and fever felling diminished within two hours.""",9,26-Oct-17,3,1,22
45033,Fluoxetine,Anxiety and Stress,"""This medication makes me worthless man, I feel sick when I take this drug, very sick thinking, Muscle pain, suicidal thoughts sometimes, Please stop taking this drugs, if feel you feel any of these symptoms""",1,31-Jan-17,8,1,35
72532,Tramadol,,"""ultram is the only drug ive had that relieved my pain without side effects
i never require increase of dosage which suits me ...i dont want to be sleep
ly at work so its great for that too""",10,22-Feb-10,21,1,38
